Datetime,Open,High,Low,Close,Volume
2025-08-04 10:10:00+08:00,1125.0,1130.0,1125.0,1125.0,135545
2025-08-04 10:15:00+08:00,1130.0,1130.0,1125.0,1125.0,2403033
2025-08-04 10:20:00+08:00,1130.0,1130.0,1125.0,1130.0,838573
2025-08-04 10:25:00+08:00,1130.0,1130.0,1125.0,1130.0,207363
2025-08-04 10:30:00+08:00,1125.0,1130.0,1125.0,1130.0,212686
2025-08-04 10:35:00+08:00,1130.0,1130.0,1125.0,1130.0,305662
2025-08-04 10:40:00+08:00,1130.0,1130.0,1125.0,1130.0,954887
2025-08-04 10:45:00+08:00,1130.0,1130.0,1125.0,1125.0,167787
2025-08-04 10:50:00+08:00,1125.0,1130.0,1125.0,1130.0,171535
2025-08-04 10:55:00+08:00,1130.0,1130.0,1125.0,1125.0,139866
2025-08-04 11:00:00+08:00,1125.0,1130.0,1125.0,1130.0,300440
2025-08-04 11:05:00+08:00,1130.0,1130.0,1125.0,1130.0,162565
2025-08-04 11:10:00+08:00,1125.0,1130.0,1125.0,1130.0,262131
2025-08-04 11:15:00+08:00,1130.0,1130.0,1125.0,1125.0,365166
2025-08-04 11:20:00+08:00,1130.0,1130.0,1125.0,1125.0,121370
2025-08-04 11:25:00+08:00,1125.0,1130.0,1125.0,1125.0,87682
2025-08-04 11:30:00+08:00,1125.0,1130.0,1125.0,1125.0,107373
2025-08-04 11:35:00+08:00,1130.0,1130.0,1125.0,1130.0,84931
2025-08-04 11:40:00+08:00,1125.0,1130.0,1125.0,1125.0,104333
2025-08-04 11:45:00+08:00,1125.0,1130.0,1125.0,1125.0,133245
2025-08-04 11:50:00+08:00,1125.0,1130.0,1125.0,1125.0,100905
2025-08-04 11:55:00+08:00,1130.0,1130.0,1125.0,1130.0,138248
2025-08-04 12:00:00+08:00,1130.0,1130.0,1125.0,1125.0,103200
2025-08-04 12:05:00+08:00,1125.0,1130.0,1125.0,1130.0,73382
2025-08-04 12:10:00+08:00,1125.0,1130.0,1125.0,1130.0,117119
2025-08-04 12:15:00+08:00,1130.0,1130.0,1125.0,1130.0,139573
2025-08-04 12:20:00+08:00,1130.0,1130.0,1125.0,1125.0,119139
2025-08-04 12:25:00+08:00,1130.0,1130.0,1125.0,1130.0,134577
2025-08-04 12:30:00+08:00,1125.0,1130.0,1125.0,1125.0,250780
2025-08-04 12:35:00+08:00,1125.0,1130.0,1125.0,1125.0,213419
2025-08-04 12:40:00+08:00,1130.0,1130.0,1125.0,1130.0,96866
2025-08-04 12:45:00+08:00,1130.0,1130.0,1125.0,1130.0,145067
2025-08-04 12:50:00+08:00,1125.0,1130.0,1125.0,1130.0,106345
2025-08-04 12:55:00+08:00,1130.0,1130.0,1125.0,1130.0,150303
2025-08-04 13:00:00+08:00,1130.0,1130.0,1125.0,1130.0,332368
2025-08-04 13:05:00+08:00,1125.0,1130.0,1125.0,1130.0,270835
2025-08-04 13:10:00+08:00,1130.0,1130.0,1125.0,1130.0,1040646
2025-08-04 13:15:00+08:00,1130.0,1130.0,1125.0,1130.0,557366
2025-08-04 13:20:00+08:00,1125.0,1135.0,1125.0,1135.0,1239390
2025-08-05 09:00:00+08:00,1145.0,1150.0,1145.0,1150.0,2416000
2025-08-05 09:05:00+08:00,1150.0,1150.0,1145.0,1145.0,211748
2025-08-05 09:10:00+08:00,1150.0,1150.0,1140.0,1145.0,2364497
2025-08-05 09:15:00+08:00,1140.0,1145.0,1140.0,1140.0,136788
2025-08-05 09:20:00+08:00,1145.0,1145.0,1140.0,1140.0,136962
2025-08-05 09:25:00+08:00,1145.0,1145.0,1140.0,1145.0,78403
2025-08-05 09:30:00+08:00,1140.0,1145.0,1140.0,1140.0,167175
2025-08-05 09:35:00+08:00,1145.0,1145.0,1140.0,1145.0,77806
2025-08-05 09:40:00+08:00,1145.0,1145.0,1140.0,1140.0,84009
2025-08-05 09:45:00+08:00,1140.0,1145.0,1140.0,1145.0,69829
2025-08-05 09:50:00+08:00,1145.0,1145.0,1140.0,1145.0,123750
2025-08-05 09:55:00+08:00,1140.0,1145.0,1140.0,1145.0,94845
2025-08-05 10:00:00+08:00,1145.0,1145.0,1140.0,1145.0,265774
2025-08-05 10:05:00+08:00,1140.0,1145.0,1140.0,1140.0,116114
2025-08-05 10:10:00+08:00,1145.0,1145.0,1140.0,1145.0,104066
2025-08-05 10:15:00+08:00,1145.0,1145.0,1140.0,1140.0,111838
2025-08-05 10:20:00+08:00,1145.0,1145.0,1140.0,1145.0,98679
2025-08-05 10:25:00+08:00,1145.0,1145.0,1140.0,1145.0,136041
2025-08-05 10:30:00+08:00,1145.0,1145.0,1140.0,1145.0,86451
2025-08-05 10:35:00+08:00,1140.0,1145.0,1140.0,1145.0,131908
2025-08-05 10:40:00+08:00,1145.0,1145.0,1140.0,1140.0,116910
2025-08-05 10:45:00+08:00,1145.0,1145.0,1140.0,1145.0,81175
2025-08-05 10:50:00+08:00,1145.0,1145.0,1140.0,1145.0,108128
2025-08-05 10:55:00+08:00,1140.0,1145.0,1140.0,1145.0,492160
2025-08-05 11:00:00+08:00,1145.0,1145.0,1140.0,1145.0,210344
2025-08-05 11:05:00+08:00,1145.0,1145.0,1140.0,1145.0,61771
2025-08-05 11:10:00+08:00,1145.0,1145.0,1140.0,1140.0,98180
2025-08-05 11:15:00+08:00,1145.0,1145.0,1140.0,1140.0,58985
2025-08-05 11:20:00+08:00,1145.0,1145.0,1140.0,1145.0,93692
2025-08-05 11:25:00+08:00,1145.0,1145.0,1140.0,1140.0,79912
2025-08-05 11:30:00+08:00,1145.0,1145.0,1140.0,1140.0,63900
2025-08-05 11:35:00+08:00,1140.0,1145.0,1140.0,1145.0,122298
2025-08-05 11:40:00+08:00,1145.0,1145.0,1140.0,1145.0,103862
2025-08-05 11:45:00+08:00,1145.0,1145.0,1140.0,1140.0,63156
2025-08-05 11:50:00+08:00,1145.0,1145.0,1140.0,1140.0,92768
2025-08-05 11:55:00+08:00,1145.0,1145.0,1140.0,1145.0,107124
2025-08-05 12:00:00+08:00,1145.0,1145.0,1140.0,1145.0,96342
2025-08-05 12:05:00+08:00,1145.0,1145.0,1140.0,1140.0,138432
2025-08-05 12:10:00+08:00,1140.0,1145.0,1140.0,1145.0,64244
2025-08-05 12:15:00+08:00,1145.0,1145.0,1140.0,1145.0,55930
2025-08-05 12:20:00+08:00,1145.0,1145.0,1140.0,1145.0,66314
2025-08-05 12:25:00+08:00,1140.0,1145.0,1140.0,1140.0,110369
2025-08-05 12:30:00+08:00,1145.0,1145.0,1140.0,1145.0,99423
2025-08-05 12:35:00+08:00,1145.0,1145.0,1140.0,1140.0,85449
2025-08-05 12:40:00+08:00,1145.0,1145.0,1140.0,1140.0,106709
2025-08-05 12:45:00+08:00,1145.0,1145.0,1140.0,1145.0,166990
2025-08-05 12:50:00+08:00,1140.0,1145.0,1140.0,1145.0,167510
2025-08-05 12:55:00+08:00,1145.0,1145.0,1140.0,1145.0,400212
2025-08-05 13:00:00+08:00,1145.0,1145.0,1140.0,1145.0,193186
2025-08-05 13:05:00+08:00,1145.0,1145.0,1140.0,1145.0,425536
2025-08-05 13:10:00+08:00,1145.0,1150.0,1140.0,1150.0,1130572
2025-08-05 13:15:00+08:00,1145.0,1150.0,1145.0,1150.0,360555
2025-08-05 13:20:00+08:00,1150.0,1150.0,1145.0,1150.0,466174
2025-08-06 09:00:00+08:00,1130.0,1130.0,1125.0,1130.0,2397000
2025-08-06 09:05:00+08:00,1130.0,1135.0,1125.0,1125.0,2184000
2025-08-06 09:10:00+08:00,1130.0,1130.0,1125.0,1130.0,569687
2025-08-06 09:15:00+08:00,1130.0,1130.0,1125.0,1130.0,823226
2025-08-06 09:20:00+08:00,1130.0,1130.0,1125.0,1130.0,205056
2025-08-06 09:25:00+08:00,1130.0,1130.0,1125.0,1125.0,217917
2025-08-06 09:30:00+08:00,1130.0,1130.0,1125.0,1125.0,154828
2025-08-06 09:35:00+08:00,1130.0,1130.0,1125.0,1125.0,164208
2025-08-06 09:40:00+08:00,1130.0,1130.0,1125.0,1125.0,139309
2025-08-06 09:45:00+08:00,1130.0,1130.0,1125.0,1125.0,113665
2025-08-06 09:50:00+08:00,1125.0,1130.0,1125.0,1125.0,176428
2025-08-06 09:55:00+08:00,1125.0,1130.0,1125.0,1130.0,179817
2025-08-06 10:00:00+08:00,1130.0,1130.0,1125.0,1125.0,154473
2025-08-06 10:05:00+08:00,1125.0,1130.0,1125.0,1125.0,148258
2025-08-06 10:10:00+08:00,1130.0,1130.0,1125.0,1125.0,192401
2025-08-06 10:15:00+08:00,1130.0,1130.0,1125.0,1125.0,120871
2025-08-06 10:20:00+08:00,1130.0,1130.0,1125.0,1130.0,195154
2025-08-06 10:25:00+08:00,1130.0,1130.0,1125.0,1130.0,248412
2025-08-06 10:30:00+08:00,1125.0,1130.0,1125.0,1125.0,158836
2025-08-06 10:35:00+08:00,1130.0,1130.0,1125.0,1125.0,198318
2025-08-06 10:40:00+08:00,1130.0,1130.0,1125.0,1125.0,209069
2025-08-06 10:45:00+08:00,1125.0,1130.0,1125.0,1125.0,200087
2025-08-06 10:50:00+08:00,1130.0,1130.0,1125.0,1125.0,152726
2025-08-06 10:55:00+08:00,1125.0,1130.0,1125.0,1125.0,202367
2025-08-06 11:00:00+08:00,1130.0,1130.0,1125.0,1125.0,405232
2025-08-06 11:05:00+08:00,1125.0,1130.0,1125.0,1125.0,244002
2025-08-06 11:10:00+08:00,1130.0,1130.0,1125.0,1130.0,177900
2025-08-06 11:15:00+08:00,1125.0,1130.0,1125.0,1125.0,128131
2025-08-06 11:20:00+08:00,1125.0,1130.0,1125.0,1125.0,210914
2025-08-06 11:25:00+08:00,1125.0,1130.0,1125.0,1130.0,320467
2025-08-06 11:30:00+08:00,1125.0,1130.0,1125.0,1130.0,198527
2025-08-06 11:35:00+08:00,1125.0,1130.0,1125.0,1125.0,188648
2025-08-06 11:40:00+08:00,1130.0,1130.0,1125.0,1130.0,228195
2025-08-06 11:45:00+08:00,1125.0,1130.0,1125.0,1125.0,195471
2025-08-06 11:50:00+08:00,1130.0,1130.0,1125.0,1125.0,119833
2025-08-06 11:55:00+08:00,1125.0,1130.0,1125.0,1125.0,169908
2025-08-06 12:00:00+08:00,1125.0,1130.0,1125.0,1125.0,178427
2025-08-06 12:05:00+08:00,1125.0,1130.0,1125.0,1125.0,164626
2025-08-06 12:10:00+08:00,1125.0,1130.0,1125.0,1125.0,176173
2025-08-06 12:15:00+08:00,1125.0,1130.0,1125.0,1130.0,180307
2025-08-06 12:20:00+08:00,1125.0,1130.0,1125.0,1125.0,174941
2025-08-06 12:25:00+08:00,1130.0,1130.0,1125.0,1125.0,204692
2025-08-06 12:30:00+08:00,1125.0,1130.0,1125.0,1125.0,219438
2025-08-06 12:35:00+08:00,1130.0,1130.0,1125.0,1125.0,226697
2025-08-06 12:40:00+08:00,1125.0,1130.0,1125.0,1130.0,270679
2025-08-06 12:45:00+08:00,1130.0,1130.0,1125.0,1125.0,241088
2025-08-06 12:50:00+08:00,1125.0,1130.0,1125.0,1130.0,250854
2025-08-06 12:55:00+08:00,1130.0,1130.0,1125.0,1130.0,222184
2025-08-06 13:00:00+08:00,1130.0,1130.0,1125.0,1125.0,1237648
2025-08-06 13:05:00+08:00,1125.0,1130.0,1125.0,1125.0,277970
2025-08-06 13:10:00+08:00,1125.0,1130.0,1125.0,1130.0,288880
2025-08-06 13:15:00+08:00,1125.0,1130.0,1125.0,1130.0,578062
2025-08-06 13:20:00+08:00,1125.0,1130.0,1125.0,1125.0,1126701
2025-08-07 09:00:00+08:00,1160.0,1165.0,1155.0,1165.0,13792000
2025-08-07 09:05:00+08:00,1160.0,1165.0,1160.0,1165.0,2172000
2025-08-07 09:10:00+08:00,1160.0,1165.0,1160.0,1160.0,1250618
2025-08-07 09:15:00+08:00,1165.0,1170.0,1160.0,1165.0,6609674
2025-08-07 09:20:00+08:00,1170.0,1170.0,1165.0,1170.0,5452888
2025-08-07 09:25:00+08:00,1170.0,1175.0,1165.0,1175.0,3044719
2025-08-07 09:30:00+08:00,1175.0,1180.0,1170.0,1180.0,3116501
2025-08-07 09:35:00+08:00,1180.0,1180.0,1175.0,1180.0,819870
2025-08-07 09:40:00+08:00,1180.0,1180.0,1175.0,1175.0,706781
2025-08-07 09:45:00+08:00,1180.0,1180.0,1170.0,1175.0,3752468
2025-08-07 09:50:00+08:00,1175.0,1180.0,1175.0,1175.0,699833
2025-08-07 09:55:00+08:00,1175.0,1180.0,1175.0,1175.0,495867
2025-08-07 10:00:00+08:00,1180.0,1180.0,1175.0,1175.0,661140
2025-08-07 10:05:00+08:00,1180.0,1180.0,1175.0,1175.0,546951
2025-08-07 10:10:00+08:00,1175.0,1180.0,1175.0,1180.0,291034
2025-08-07 10:15:00+08:00,1175.0,1180.0,1175.0,1175.0,310495
2025-08-07 10:20:00+08:00,1180.0,1180.0,1175.0,1180.0,450186
2025-08-07 10:25:00+08:00,1180.0,1180.0,1175.0,1180.0,303438
2025-08-07 10:30:00+08:00,1180.0,1180.0,1175.0,1175.0,387522
2025-08-07 10:35:00+08:00,1175.0,1180.0,1175.0,1175.0,423841
2025-08-07 10:40:00+08:00,1175.0,1180.0,1175.0,1175.0,282387
2025-08-07 10:45:00+08:00,1180.0,1180.0,1175.0,1175.0,353855
2025-08-07 10:50:00+08:00,1175.0,1180.0,1175.0,1175.0,308911
2025-08-07 10:55:00+08:00,1175.0,1180.0,1175.0,1175.0,262156
2025-08-07 11:00:00+08:00,1180.0,1180.0,1175.0,1180.0,269742
2025-08-07 11:05:00+08:00,1175.0,1180.0,1175.0,1180.0,262106
2025-08-07 11:10:00+08:00,1180.0,1180.0,1175.0,1175.0,419128
2025-08-07 11:15:00+08:00,1180.0,1180.0,1175.0,1180.0,258133
2025-08-07 11:20:00+08:00,1180.0,1180.0,1175.0,1180.0,211511
2025-08-07 11:25:00+08:00,1175.0,1180.0,1175.0,1180.0,368824
2025-08-07 11:30:00+08:00,1180.0,1180.0,1175.0,1180.0,609822
2025-08-07 11:35:00+08:00,1175.0,1180.0,1175.0,1175.0,250748
2025-08-07 11:40:00+08:00,1180.0,1180.0,1175.0,1175.0,215321
2025-08-07 11:45:00+08:00,1180.0,1180.0,1175.0,1180.0,325802
2025-08-07 11:50:00+08:00,1175.0,1180.0,1175.0,1180.0,389300
2025-08-07 11:55:00+08:00,1180.0,1180.0,1175.0,1175.0,594926
2025-08-07 12:00:00+08:00,1180.0,1180.0,1175.0,1175.0,254095
2025-08-07 12:05:00+08:00,1180.0,1180.0,1175.0,1175.0,341257
2025-08-07 12:10:00+08:00,1180.0,1180.0,1175.0,1175.0,264289
2025-08-07 12:15:00+08:00,1175.0,1180.0,1175.0,1180.0,269983
2025-08-07 12:20:00+08:00,1175.0,1180.0,1175.0,1180.0,235103
2025-08-07 12:25:00+08:00,1175.0,1180.0,1175.0,1175.0,213858
2025-08-07 12:30:00+08:00,1175.0,1180.0,1175.0,1180.0,330468
2025-08-07 12:35:00+08:00,1180.0,1180.0,1175.0,1175.0,251387
2025-08-07 12:40:00+08:00,1175.0,1180.0,1175.0,1175.0,299901
2025-08-07 12:45:00+08:00,1175.0,1180.0,1175.0,1180.0,301796
2025-08-07 12:50:00+08:00,1175.0,1180.0,1175.0,1175.0,277146
2025-08-07 12:55:00+08:00,1180.0,1180.0,1175.0,1180.0,422783
2025-08-07 13:00:00+08:00,1175.0,1180.0,1175.0,1180.0,481293
2025-08-07 13:05:00+08:00,1175.0,1180.0,1175.0,1175.0,615489
2025-08-07 13:10:00+08:00,1180.0,1180.0,1175.0,1180.0,569381
2025-08-07 13:15:00+08:00,1175.0,1180.0,1175.0,1175.0,713795
2025-08-07 13:20:00+08:00,1180.0,1180.0,1175.0,1180.0,2245036
2025-08-08 09:00:00+08:00,1180.0,1185.0,1180.0,1185.0,3112000
2025-08-08 09:05:00+08:00,1180.0,1185.0,1175.0,1175.0,2360000
2025-08-08 09:10:00+08:00,1175.0,1180.0,1175.0,1175.0,687404
2025-08-08 09:15:00+08:00,1175.0,1180.0,1175.0,1175.0,683722
2025-08-08 09:20:00+08:00,1175.0,1180.0,1175.0,1180.0,253069
2025-08-08 09:25:00+08:00,1175.0,1180.0,1175.0,1180.0,1056839
2025-08-08 09:30:00+08:00,1180.0,1180.0,1175.0,1180.0,501617
2025-08-08 09:35:00+08:00,1175.0,1180.0,1175.0,1180.0,670554
2025-08-08 09:40:00+08:00,1180.0,1180.0,1175.0,1175.0,959089
2025-08-08 09:45:00+08:00,1175.0,1180.0,1175.0,1180.0,508183
2025-08-08 09:50:00+08:00,1175.0,1180.0,1175.0,1175.0,237421
2025-08-08 09:55:00+08:00,1175.0,1180.0,1175.0,1175.0,224549
2025-08-08 10:00:00+08:00,1180.0,1180.0,1175.0,1180.0,150418
2025-08-08 10:05:00+08:00,1180.0,1180.0,1175.0,1180.0,223800
2025-08-08 10:10:00+08:00,1175.0,1180.0,1175.0,1175.0,173612
2025-08-08 10:15:00+08:00,1180.0,1180.0,1175.0,1180.0,178423
2025-08-08 10:20:00+08:00,1180.0,1180.0,1175.0,1175.0,246868
2025-08-08 10:25:00+08:00,1175.0,1180.0,1175.0,1175.0,344804
2025-08-08 10:30:00+08:00,1175.0,1180.0,1175.0,1180.0,249590
2025-08-08 10:35:00+08:00,1175.0,1180.0,1175.0,1180.0,269924
2025-08-08 10:40:00+08:00,1180.0,1180.0,1175.0,1180.0,251489
2025-08-08 10:45:00+08:00,1175.0,1180.0,1175.0,1175.0,271722
2025-08-08 10:50:00+08:00,1175.0,1180.0,1175.0,1175.0,263561
2025-08-08 10:55:00+08:00,1180.0,1180.0,1175.0,1180.0,197793
2025-08-08 11:00:00+08:00,1175.0,1180.0,1175.0,1175.0,169063
2025-08-08 11:05:00+08:00,1175.0,1180.0,1175.0,1180.0,165632
2025-08-08 11:10:00+08:00,1175.0,1180.0,1175.0,1180.0,325563
2025-08-08 11:15:00+08:00,1175.0,1180.0,1175.0,1175.0,152228
2025-08-08 11:20:00+08:00,1180.0,1180.0,1175.0,1180.0,274092
2025-08-08 11:25:00+08:00,1175.0,1180.0,1175.0,1180.0,212394
2025-08-08 11:30:00+08:00,1175.0,1180.0,1175.0,1180.0,227741
2025-08-08 11:35:00+08:00,1175.0,1180.0,1175.0,1180.0,213271
2025-08-08 11:40:00+08:00,1175.0,1180.0,1175.0,1175.0,188542
2025-08-08 11:45:00+08:00,1175.0,1180.0,1175.0,1175.0,290240
2025-08-08 11:50:00+08:00,1180.0,1180.0,1175.0,1175.0,225113
2025-08-08 11:55:00+08:00,1175.0,1180.0,1175.0,1180.0,167423
2025-08-08 12:00:00+08:00,1180.0,1180.0,1175.0,1180.0,170166
2025-08-08 12:05:00+08:00,1175.0,1180.0,1175.0,1180.0,292840
2025-08-08 12:10:00+08:00,1175.0,1180.0,1175.0,1180.0,396038
2025-08-08 12:15:00+08:00,1175.0,1180.0,1175.0,1175.0,160802
2025-08-08 12:20:00+08:00,1180.0,1180.0,1175.0,1175.0,152732
2025-08-08 12:25:00+08:00,1180.0,1180.0,1175.0,1175.0,554322
2025-08-08 12:30:00+08:00,1180.0,1180.0,1175.0,1180.0,248236
2025-08-08 12:35:00+08:00,1180.0,1180.0,1175.0,1180.0,228462
2025-08-08 12:40:00+08:00,1180.0,1180.0,1175.0,1180.0,243775
2025-08-08 12:45:00+08:00,1175.0,1180.0,1175.0,1180.0,211542
2025-08-08 12:50:00+08:00,1180.0,1180.0,1175.0,1180.0,258111
2025-08-08 12:55:00+08:00,1175.0,1180.0,1175.0,1175.0,278206
2025-08-08 13:00:00+08:00,1175.0,1180.0,1175.0,1175.0,302216
2025-08-08 13:05:00+08:00,1175.0,1180.0,1175.0,1175.0,358563
2025-08-08 13:10:00+08:00,1180.0,1180.0,1170.0,1170.0,1762238
2025-08-08 13:15:00+08:00,1170.0,1175.0,1170.0,1170.0,443885
2025-08-08 13:20:00+08:00,1175.0,1175.0,1170.0,1170.0,547083
